Rating,CostPerSlice,HeatSource,BrickOven,Neighborhood
2.90,$1.25,Gas,FALSE,EVillage
3.67,$4.25,Gas,FALSE,EVillage
3.99,$3.50,Gas,TRUE,SoHo
3.34,$2.25,Gas,FALSE,EVillage
3.14,$3.75,Gas,FALSE,LittleItaly
3.16,$1.25,Wood,TRUE,Chinatown
2.40,$1.25,Gas,FALSE,LES
4.00,$4.50,Coal,TRUE,EVillage
3.23,$3.00,Gas,FALSE,LES
3.29,$1.25,Wood,TRUE,LES
3.43,$3.50,Gas,FALSE,EVillage
3.42,$3.25,Gas,FALSE,LES
3.47,$3.00,Gas,FALSE,EVillage
3.09,$1.75,Gas,FALSE,EVillage
3.27,$2.50,Gas,FALSE,EVillage
3.06,$2.50,Gas,FALSE,LittleItaly
3.58,$2.75,Gas,FALSE,LES
3.98,$2.25,Coal,TRUE,LES
3.93,$2.50,Wood,TRUE,LES
3.33,$3.25,Gas,FALSE,LES
2.69,$1.25,Gas,FALSE,EVillage
3.90,$3.50,Gas,FALSE,SoHo
3.59,$2.50,Gas,TRUE,SoHo
3.99,$2.50,Coal,TRUE,SoHo
3.50,$3.50,Gas,FALSE,LES
3.51,$2.50,Gas,FALSE,SoHo
2.47,$1.25,Gas,TRUE,LES
2.69,$1.25,Gas,TRUE,EVillage
2.39,$1.50,Gas,FALSE,LES
3.98,$2.50,Coal,TRUE,LES
3.60,$3.00,Gas,FALSE,LittleItaly
4.00,$2.50,Coal,TRUE,EVillage
3.89,$2.75,Wood,TRUE,LES
3.76,$2.25,Gas,FALSE,LittleItaly
3.64,$2.50,Gas,FALSE,EVillage
3.69,$2.50,Wood,TRUE,LittleItaly
2.89,$3.25,Gas,FALSE,EVillage
3.20,$3.25,Gas,FALSE,EVillage
2.50,$1.50,Gas,TRUE,Chinatown
3.59,$3.50,Gas,FALSE,EVillage
3.33,$2.50,Gas,FALSE,LES
3.85,$1.50,Gas,FALSE,LittleItaly
3.34,$3.25,Gas,FALSE,EVillage
3.21,$2.75,Gas,FALSE,LittleItaly
4.00,$3.75,Coal,TRUE,EVillage
3.70,$1.25,Gas,FALSE,LittleItaly
3.26,$1.25,Wood,TRUE,Chinatown
2.52,$1.50,Gas,FALSE,EVillage
3.32,$2.50,Gas,FALSE,SoHo
3.93,$2.75,Gas,TRUE,SoHo
3.83,$2.00,Wood,TRUE,LES
3.99,$2.75,Coal,TRUE,SoHo
2.19,$1.25,Gas,TRUE,Chinatown
3.92,$3.75,Wood,TRUE,SoHo
3.30,$4.00,Wood,TRUE,EVillage
2.84,$1.75,Gas,FALSE,EVillage
3.23,$4.00,Gas,FALSE,LittleItaly
3.77,$3.50,Gas,FALSE,LES
3.74,$1.25,Gas,TRUE,LittleItaly
3.11,$2.00,Gas,FALSE,LES
3.51,$2.50,Gas,FALSE,LES
3.49,$3.00,Gas,FALSE,EVillage
3.25,$2.00,Gas,FALSE,SoHo
3.83,$2.50,Gas,FALSE,SoHo
3.49,$4.25,Gas,TRUE,LES
3.10,$2.50,Gas,FALSE,LES
3.04,$1.50,Gas,FALSE,LES
3.54,$3.25,Gas,FALSE,LittleItaly
3.60,$4.50,Gas,FALSE,LES
3.80,$3.00,Wood,TRUE,LES
3.88,$4.00,Gas,FALSE,SoHo
3.43,$3.50,Gas,FALSE,LES
3.31,$1.75,Gas,FALSE,LES
3.81,$2.00,Gas,FALSE,SoHo
3.87,$2.50,Gas,FALSE,SoHo
3.92,$2.00,Gas,FALSE,SoHo
3.75,$3.00,Gas,TRUE,SoHo
3.96,$3.00,Wood,TRUE,SoHo
2.61,$3.75,Gas,FALSE,LittleItaly
3.63,$2.25,Gas,TRUE,EVillage
3.03,$2.00,Gas,FALSE,EVillage
3.86,$2.75,Wood,TRUE,LES
3.98,$4.25,Coal,TRUE,SoHo
3.94,$3.50,Gas,FALSE,SoHo
2.50,$1.75,Gas,FALSE,EVillage
3.22,$2.50,Coal,TRUE,LittleItaly
2.99,$1.50,Wood,TRUE,EVillage
3.33,$2.75,Gas,FALSE,EVillage
2.88,$3.75,Gas,FALSE,LittleItaly
3.95,$2.75,Gas,FALSE,SoHo
3.94,$2.25,Wood,TRUE,Chinatown
3.77,$2.00,Wood,TRUE,Chinatown
3.94,$2.75,Wood,TRUE,SoHo
2.65,$2.50,Gas,FALSE,EVillage
3.82,$2.25,Gas,FALSE,LittleItaly
3.22,$1.25,Gas,FALSE,LittleItaly
3.66,$3.00,Gas,FALSE,EVillage
3.93,$2.75,Gas,FALSE,SoHo
3.78,$2.00,Gas,FALSE,SoHo
