Rating,CostPerSlice,HeatSource,BrickOven,Neighborhood
3.78,$2,Gas,FALSE,SoHo
3.26,$2.5,Gas,FALSE,EVillage
3.89,$3,Gas,FALSE,LittleItaly
3.59,$2,Coal,TRUE,SoHo
2.92,$1.25,Gas,FALSE,SoHo
2.54,$1.25,Gas,TRUE,EVillage
3.85,$2.5,Gas,FALSE,LittleItaly
4.00,$3.25,Coal,TRUE,EVillage
4.00,$2.75,Gas,FALSE,SoHo
2.09,$1.25,Wood,TRUE,SoHo
3.92,$2.25,Wood,TRUE,LES
3.25,$3,Gas,FALSE,LittleItaly
3.57,$3.75,Gas,TRUE,LES
3.97,$3.5,Wood,TRUE,SoHo
3.52,$2.5,Gas,FALSE,EVillage
3.52,$3.25,Gas,FALSE,SoHo
3.85,$4,Gas,FALSE,LES
3.92,$3.75,Gas,FALSE,EVillage
3.95,$1.25,Gas,FALSE,LittleItaly
3.76,$3.25,Gas,FALSE,SoHo
3.69,$2.5,Gas,FALSE,LES
3.95,$2.75,Gas,FALSE,SoHo
3.41,$2.5,Gas,FALSE,EVillage
4.00,$4.5,Coal,TRUE,EVillage
2.25,$1.75,Gas,FALSE,EVillage
3.36,$3.25,Gas,FALSE,EVillage
3.89,$2.25,Gas,FALSE,SoHo
2.85,$1.75,Gas,TRUE,Chinatown
3.80,$2.25,Gas,FALSE,SoHo
3.10,$2.5,Gas,FALSE,EVillage
3.90,$3,Gas,FALSE,EVillage
3.99,$3,Gas,FALSE,SoHo
3.48,$3.25,Gas,FALSE,LittleItaly
2.94,$1.75,Gas,FALSE,EVillage
3.44,$1.25,Gas,FALSE,LES
3.13,$1.5,Gas,FALSE,EVillage
3.43,$3,Gas,TRUE,SoHo
3.61,$2,Gas,FALSE,EVillage
3.66,$1.75,Gas,FALSE,EVillage
3.84,$3.25,Gas,TRUE,EVillage
3.94,$3.5,Gas,FALSE,EVillage
3.39,$1.5,Gas,FALSE,SoHo
3.79,$3.25,Wood,TRUE,EVillage
2.26,$1.75,Gas,TRUE,EVillage
2.56,$1.25,Gas,TRUE,Chinatown
3.84,$1.75,Wood,TRUE,Chinatown
2.04,$4,Gas,FALSE,LittleItaly
3.80,$2,Gas,FALSE,EVillage
3.56,$2.25,Gas,FALSE,SoHo
4.00,$1.25,Coal,TRUE,EVillage
2.58,$3.75,Gas,TRUE,LittleItaly
3.38,$2.25,Gas,FALSE,SoHo
2.83,$3.75,Gas,FALSE,LittleItaly
2.72,$2.25,Wood,TRUE,EVillage
2.61,$3,Gas,FALSE,LES
2.16,$1.5,Gas,FALSE,EVillage
3.93,$1.25,Coal,TRUE,LES
3.91,$2.5,Gas,FALSE,LittleItaly
2.84,$2.25,Gas,FALSE,EVillage
3.23,$2.5,Gas,TRUE,EVillage
3.31,$2,Gas,FALSE,LES
3.92,$4,Gas,FALSE,LittleItaly
3.86,$2.5,Wood,TRUE,LittleItaly
3.84,$4.25,Gas,FALSE,SoHo
3.26,$3.25,Wood,TRUE,EVillage
2.64,$2,Gas,FALSE,SoHo
3.30,$1.25,Gas,FALSE,LES
3.47,$2.5,Gas,FALSE,EVillage
3.00,$2.5,Gas,TRUE,EVillage
3.62,$1.25,Gas,FALSE,LES
3.29,$3.75,Gas,FALSE,EVillage
2.68,$1.25,Gas,FALSE,EVillage
3.41,$2.5,Gas,TRUE,Chinatown
4.00,$3.5,Coal,TRUE,EVillage
3.76,$1.25,Gas,FALSE,EVillage
3.27,$1.75,Gas,FALSE,LES
2.72,$2,Gas,TRUE,EVillage
3.87,$4,Gas,FALSE,EVillage
3.13,$1.25,Wood,TRUE,LittleItaly
3.37,$2.5,Gas,FALSE,LES
3.60,$2,Gas,FALSE,EVillage
3.79,$3.5,Wood,TRUE,LES
2.59,$2,Gas,FALSE,SoHo
3.96,$4,Gas,FALSE,SoHo
3.63,$1.5,Gas,FALSE,LES
3.10,$3,Wood,TRUE,SoHo
2.40,$4,Gas,FALSE,SoHo
3.95,$1.75,Wood,TRUE,LittleItaly
3.96,$3.75,Gas,FALSE,EVillage
3.90,$3.75,Gas,FALSE,LES
3.81,$2.5,Gas,TRUE,SoHo
4.00,$2.25,Gas,FALSE,SoHo
3.85,$3.75,Gas,FALSE,EVillage
3.93,$2.5,Gas,FALSE,EVillage
3.31,$3.25,Gas,FALSE,LES
3.61,$2.5,Gas,FALSE,LES
3.80,$3.25,Gas,TRUE,EVillage
3.62,$2.5,Gas,FALSE,LES
3.41,$2.25,Wood,TRUE,LittleItaly
